id,title,organization,organization_type,detail_url,apply_url,apply_type,homepage_url,recruit_type,recruit_close_at,salary_info,address,description_image_urls,description_image_local,logo_url,description_text,view_count,discovered_at
317552,2026 Summer Internship Recruitment,(주) 한국존슨앤드존슨,외국계기업,https://linkareer.com/activity/317552,https://jnj.careerlink.kr/jobs,접수페이지,https://www.careers.jnj.com/en/,NORMAL,2026-05-10T14:59:59+00:00,회사 내규에 따름,서울 용산구 한강대로 92,,,https://media-cdn.linkareer.com/activity_manager/logos/822106,"About Johnson & Johnson

At Johnson & Johnson, we believe health
is everything. Our strength in healthcare innovation empowers us to build a
world where complex diseases are prevented, treated, and cured, where
treatments are smarter and less invasive, and solutions are personal. Through
our expertise in Innovative Medicine and MedTech, we are uniquely positioned to
innovate across the full spectrum of healthcare solutions today to deliver the
breakthroughs of tomorrow, and profoundly impact health for humanity. Learn
more at https://www.jnj.com

 

About MedTech

Fueled by innovation at the intersection of
biology and technology, we’re developing the next generation of smarter, less
invasive, more personalized treatments.

Your unique talents will help patients on
their journey to wellness. Learn more at https://www.jnj.com/medtech

 

About Innovative Medicine

Our expertise in
Innovative Medicine is informed and inspired by patients, whose insights fuel
our science-based advancement",0,2026-05-03T14:24:11+00:00
317550,[LG AI연구원] AI Academy Team Internship,(주)엘지경영개발원 AI연구원,대기업,https://linkareer.com/activity/317550,https://www.lgresearch.ai/careers/view?seq=293,접수페이지,,ASAP,2026-07-22T14:59:59+00:00,회사 내규에 따름,서울 강서구 마곡중앙로 150,,,https://media-cdn.linkareer.com/activity_manager/logos/822104,"Academy Team 소개
Academy Team은 LG그룹의 AI 역량 강화를 위해 다양한 교육 프로그램을 기획하고 운영하는 핵심 조직입니다. LG그룹 임직원을 대상으로 실무 중심의 AI 교육을 제공하여, 현장의 실제 문제를 해결할 수 있는 역량을 갖춘 인재를 양성하고 있습니다. 이를 통해 LG 그룹의 디지털 전환과 혁신을 가속화하고, 글로벌 시장에서 경쟁력을 높이는데 기여하고 있습니다.

수행 업무
AI교육 프로그램 운영 참여
LG Aimers 및 LG AI Academy 교육과정 운영 지원 및 프로세스 개선 참여AI연구 및 사업 운영 지원
Academy Team 연구 및 교육 사업 수행 과정 지원 행사 및 프로젝트 기획/운영 지원
Academy Team 주관 행사 및 프로젝트 기획/운영 참여
지원자격
[기본자격]
대학 졸업(예정)자행정업무 수행 경험자행사 기획, 운영, 진행 경험자우수한 문서 작성 능력 및 세부사항까지 꼼꼼하게 확인하는 자교육 프로그램 기획 및 딜리버리를 위한 내부 직원, 교육협력사 등 다양한 이해관계자들과 원활한 소통이 가능한 자[우대사항]
국책 과제(사업)에 대한 이해도, 관련 행정업무 수행 경험교육(공)학, IT (컴퓨터공학/소프트웨어학/인공지능학/AI·SW) 관련 학위 소지자멀티태스킹 역량을 바탕으로 동시다발적인 업무를 체계적으로 관리할 수 있는 자예기치 못한 상황에도 침착하게 대응하며, 문제를 신속히 파악하고 해결 방안을 도출하는 위기관리/문제해결 역량을 갖춘 자 
지원서 양식
아래 내용을 포함한 자기소개서(이력서)를 자유양식으로 제출해주세요.
LG AI연구원의 Academy Team 인턴십에 지원하신 동기는 무엇인가요? 인턴 근무 이후 본인의 커리어 목표에 대해서도 소개해주세요.인턴십 근무 시작 가능 시점, 근무 가능 기간을 작성해주세요.
근무지
K-Square 마곡 (서울 마곡 중앙로 150-7)LG AI연구원 (서울 마곡 중앙로 150)
전형 절차
서류심사 → 인성검사 (LG Way Fit Test) →  1차 직무 인터뷰",0,2026-05-03T14:24:11+00:00
317523,[이력서 없는 채용/월 300만원] 영상 콘텐츠 제작 인턴,주식회사 레브잇,스타트업,https://linkareer.com/activity/317523,https://team.alwayz.co/job_posting/zbDxvE92?utm_source=%EB%A7%81%EC%BB%A4%EB%A6%AC%EC%96%B4,접수페이지,,NORMAL,2026-05-03T14:59:59+00:00,"3,000,000원 ~ 3,000,000원/월",서울 관악구 남부순환로 1836,,,https://media-cdn.linkareer.com/activity_manager/logos/822892,"[합류하게 될 팀]
레브잇 PMF팀은 AI 쇼핑 Agent를 만듭니다.

🚀 PMF 팀 소개 바로가기: https://team.alwayz.co/pmf

[합류하면 함께 할 업무]

실제 고객과 비즈니스에 직접적으로 영향을 주는 숏폼 콘텐츠를 제작합니다.
마케터와 협업하여 프로덕트 신규 유저 유입을 돕습니다.
주요 SNS 콘텐츠 레퍼런스 모니터링 및 분석을 지원합니다.

[이런 분을 찾습니다]
캡컷, 블로, 프리미어 프로 등 영상 편집툴을 능숙하게 다룰 수 있으신 분이 필요합니다.
콘텐츠의 성과 데이터를 추적하고, 마케터와 함께 다음 콘텐츠의 개선 방향을 도출해내는 주도성을 지닌 분이 필요합니다.

[우대사항]

릴스·숏폼 콘텐츠를 즐겨보시는 분을 선호합니다.
콘텐츠를 직접 기획하여 제작·발행까지 경험해보신 분을 선호합니다.

[보상]

월 300만원 (정규직 전환시 급여 재협의)
실패를 두려워하지 않고 가설을 검증할 수 있도록 전폭적으로 지원합니다.

최고의 장비 지원: 최신형 업무 장비 지급
무제한 리소스 지원: GPT, Claude 등 문제 해결에 필요한 모든 유료 툴, 마케팅 비용 지원
최고의 동료: 소수 정예 1% 팀원들과 함께하며 제품의 성장을 만들어갑니다.

[근무 조건]

근무형태: 인턴 (평가에 따른 정규직 전환 가능)
근무기간: 최소 1개월 이상 (협의가능)
합류일자: ASAP

[합류 여정]

서류접수 > 과제 > 대면 인터뷰 > 최종합격
개인/프로젝트/업무 경험 어떤 환경에서든, 위 업무와 관련된 경험을 담은 포트폴리오를 제출해주세요.
지원해주신 순서대로 검토가 이루어지며, 채용완료 시 공고가 마감됩니다.

[기타사항]

이력서 및 제출 서류에 허위 사실이 발견되거나 근무 이력 중 징계사항이 확인될 경우, 채용이 취소될 수 있습니다.
레브잇 내규에 따라 채용 금지자 또는 결격사유 해당자는 채용이 취소될 수 있습니다.",0,2026-05-03T14:24:16+00:00
317449,[링글잉글리시에듀케이션서비스] [화상영어 링글] 커리큘럼 및 교재 콘텐츠 기획 인턴 모집 전환형/체험형 인턴,링글잉글리시에듀케이션서비스,중소기업,https://linkareer.com/activity/317449,career@ringleplus.com,이메일,,NORMAL,2026-05-10T14:59:59+00:00,회사 내규에 따름,서울 강남구 테헤란로 507,https://media-cdn.linkareer.com//se2editor/image/821790,images/317449.png,https://media-cdn.linkareer.com/activity_manager/logos/821792,"[링글잉글리시에듀케이션서비스] [화상영어 링글] 커리큘럼 및 교재 콘텐츠 기획 인턴 모집 전환형/체험형 인턴

[모집기간]
 04월 23일 ~  05월 10일

[담당 업무]
단순 자료 작성이 아니라, 실제로 고객에게 전달되는 학습 경험 전체를 디자인하는 역할입니다.
-1:1 화상영어 및 AI 튜터와의 수업에서 활용되는 학습 교재 기획, 작성 및 운영
-B2B 기업 고객의 영어 교육 니즈를 반영한 맞춤형 커리큘럼 콘텐츠 기획 및 제작
-고객 데이터 분석과 관계 관리를 통한 콘텐츠 효율과 고객 경험 개선

[자격요건]
-문제 해결력과 커뮤니케이션 역량이 뛰어나신 분
-기획뿐만 아니라 운영까지 꼼꼼하고 성실하게 수행할 수 있는 분
-영어 실력이 우수하거나, 영어 실력 향상을 위해 한 발 더 나아갈 준비가 되어 있는 분
-고객과 팀원, 타 팀의 상황을 이해하고, 친절하게 대응할 수 있는 분

[우대 사항]
-링글 서비스에 대한 이해도가 높고, 고객 중심의 사고를 갖춘 분
-영어 콘텐츠, 교육 서비스, 커리큘럼 개발 경험이 있으신 분
-새로운 과제를 부담이 아닌 '도전과 성장의 기회'로 즐기시는 분

[채용공고]",0,2026-05-03T14:24:14+00:00
317447,[무신사] Global Brand Marketing Intern,무신사,중견기업,https://linkareer.com/activity/317447,https://www.musinsacareers.com/ko/o/210976,접수페이지,https://www.musinsa.com/main/musinsa/recommend?gf=A,ASAP,2026-07-22T14:59:59+00:00,회사 내규에 따름,서울 용산구 이태원로 190,https://media-cdn.linkareer.com//se2editor/image/821783,images/317447.png,https://media-cdn.linkareer.com/activity_manager/logos/821784,"[무신사] Global Brand Marketing Intern

[담당 업무]
- 브랜드 공식 인스타그램/틱톡 콘텐츠 기획 및 업로드 업무를 지원합니다.
- 협업 인플루언서 리스트를 관리하며 제품 협찬 업무를 지원합니다.
- 최신 패션 트렌드 및 경쟁사의 마케팅 사례 리포트를 작성합니다.
- 온·오프라인 프로모션의 현장 운영을 보조합니다.

[자격 요건]
- 패션 트렌드에 민감하고 브랜드 컨셉을 잘 이해하시는 분
- 밝은 에너지로 팀원 및 외부 파트너와 원활하게 소통하시는 분
- PPT, 엑셀을 활용한 기본적인 문서 작성이 가능하신 분

[우대 사항]
- 개인 블로그, 유튜브 등 콘텐츠 제작 경험이 있으신 분
- 영문 자료 리서치 및 간단한 영어 소통 가능하신 분
- 개인 블로그, 유튜브 등 콘텐츠 제작 경험이 있으신 분",0,2026-05-03T14:24:13+00:00
317440,[무신사] Design Intern,무신사,중견기업,https://linkareer.com/activity/317440,https://www.musinsacareers.com/ko/o/210968,접수페이지,https://www.musinsa.com/main/musinsa/recommend?gf=A,ASAP,2026-07-22T14:59:59+00:00,회사 내규에 따름,서울 용산구 이태원로 190,https://media-cdn.linkareer.com//se2editor/image/821773,images/317440.png,https://media-cdn.linkareer.com/activity_manager/logos/821774,"[무신사] Design Intern

[담당 업무]
- 챔피온·디키즈·잔스포츠· 이스트팩 스타일 디자이너 업무를 지원합니다.
- 샘플을 관리하고 직접 피팅하여 의상의 실루엣과 착용감을 점검합니다.
- 시장 조사 및 트렌드 분석 업무를 담당합니다.
- 디자인 제반 업무를 지원합니다.

[자격 요건]
- 신입
- 학력 무관
- 포트폴리오 필수로 제출 가능하신 분

[우대 사항]
- Adobe Illustrator 및 Excel 활용 가능하신 분
- 그래픽 디자인 가능하신 분",0,2026-05-03T14:24:14+00:00
317439,[창업진흥원] 2026년 제3차 체험형 청년인턴(일반) 채용 공고,창업진흥원,공공기관/공기업,https://linkareer.com/activity/317439,https://kised.recruitlab.co.kr/app/recruitment-announcement/view/947,접수페이지,,NORMAL,2026-05-07T14:59:59+00:00,회사 내규에 따름,서울 강남구 역삼로 165,https://media-cdn.linkareer.com//se2editor/image/821770,images/317439.png,https://media-cdn.linkareer.com/activity_manager/logos/821772,"[창업진흥원] 2026년 제3차 체험형 청년인턴(일반) 채용 공고

[모집기간]
 04월 29일 ~ 05월 07일

[담당 업무]
-창업지원사업 기획·운영 관리 등 일반행정 업무 지원

[자격요건]
-창업진흥원 채용 결격사유에 해당하지 않는 자
-임용예정일 기준 정년(만 60세)을 초과하지 않는 자
-병역법에 의한 병역의무를 기피한 사실이 없는 자
-해외여행에 결격사유가 없는 자
-채용 즉시 근무 가능한 자
※ 위 조건 모두 충족 필수

체험형 인턴
-공통사항 충족
-청년고용촉진 특별법 시행령 제2조에 따라 공고마감일 기준 만 15세 이상 34세 이하*인 자
  * 제대군인 지원에 관한 법률 제16조(채용 시 우대 등)에 따라 군필자에 한하여 상한 연장
    (1년 미만 → 1년 / 1년 이상 2년 미만 → 2년 / 2년 이상 → 3년)
-창업진흥원 청년인턴으로 근무한 경력이 없고, 현재 근무하지 않는 자
 ※ 위 조건 모두 충족 필수

[채용공고]",0,2026-05-03T14:24:14+00:00
317437,[무신사] Global Brand Buying MD Intern,무신사,중견기업,https://linkareer.com/activity/317437,https://www.musinsacareers.com/ko/o/210982,접수페이지,https://www.musinsa.com/main/musinsa/recommend?gf=A,ASAP,2026-07-22T14:59:59+00:00,회사 내규에 따름,서울 용산구 이태원로 190,https://media-cdn.linkareer.com//se2editor/image/821767,images/317437.png,https://media-cdn.linkareer.com/activity_manager/logos/821769,"[무신사] Global Brand Buying MD Intern

[담당 업무]
- 글로벌 트렌드 분석을 통한 신규 브랜드를 발굴합니다.
- 시즌별 컬렉션 셀렉션 및 오더를 진행합니다.
- 해외 본사(HQ)와의 파트너십 관리와 수입 계약 조건 협상을 진행합니다.
- 판매 적중률을 분석하고, 시즌별 매입 예산(OTB)을 수립합니다.
- 재고 회전율을 관리하여 물량 운영을 최적화합니다.
- 상품화 관리 및 입출고 업무를 담당합니다.

[자격 요건]
- 유연한 커뮤니케이션 능력과 트렌드에 대한 높은 감도를 보유하신 분
- 영어 커뮤니케이션이 가능하신 분
- PPT, 엑셀을 활용한 기본적인 문서 작성이 가능하신 분

[우대 사항]
- 수입 원가, 관세, 환율 등을 고려한 소비자가 산출 및 마진 구조 이해도가 있으신 분
- 판매 지수 분석 및 리포트 작성 경험이 있으신 분",0,2026-05-03T14:24:14+00:00
317327,[무신사] Contents Marketing Intern (Beauty PB),무신사,중견기업,https://linkareer.com/activity/317327,https://www.musinsacareers.com/ko/o/213701,접수페이지,https://www.musinsacareers.com/ko/home,ALWAYS,2026-07-21T14:59:59+00:00,회사 내규에 따름,서울 성동구 성수동2가 277-47,https://media-cdn.linkareer.com//se2editor/image/821401,images/317327.jpg,https://media-cdn.linkareer.com/activity_manager/logos/821402,"[무신사] Contents Marketing Intern (Beauty PB)

[담당업무]
광고 매체(메타·틱톡·X 등) 광고 소재를 기획 및 제작하고 운영을 지원합니다.
국가별 인플루언서 콘텐츠 협업 및 커뮤니케이션 관리를 담당합니다.
국가별 인플루언서 시딩(Seeding) 진행 및 협의를 담당합니다.
글로벌 뷰티·스킨케어 브랜드 리서치를 통해 콘텐츠 인사이트를 도출합니다.

[모집기간]
04월 22일 ~ 상시 채용

[채용공고]",0,2026-05-03T14:24:14+00:00
317316,[주식회사 뷰티셀렉션] [바이오던스] S&OP 인턴,주식회사 뷰티셀렉션,중소기업,https://linkareer.com/activity/317316,https://www.beautyselection.co.kr/job_posting/EZTq0Gjx,접수페이지,https://www.beautyselection.co.kr/,ASAP,2026-07-21T14:59:59+00:00,회사 내규에 따름,서울 강남구 봉은사로 465,https://media-cdn.linkareer.com//se2editor/image/821373,images/317316.jpg,https://media-cdn.linkareer.com/activity_manager/logos/821374,"[주식회사 뷰티셀렉션] [바이오던스] S&OP 인턴

[담당업무]
수요 예측 데이터 업데이트 및 관리
SKU·채널·창고 코드 신규 등록, 변경 사항 반영
Daily로 출고, 재고, 입고 등의 Raw data 수립 및 파일 업데이트/관리
데이터 입력 가이드·체크리스트 작성 및 최신화
수요 예측 관련 미팅 Action item 기록 및 정리, Ad hoc task 수행
Raw Data 수집·입력 지원
WMS 시스템에서 Raw Data 수립 및 일/주/월 데이터 추출 및 취합
지정된 양식(Excel/Google Sheets)에 정확히 입력하거나, 새로운 양식 및 로직을 능동적으로 구성
데이터 정합성 관리
재고·발주·입고 수량, DOC 등 주요 지표 파일 관리 및 검토
시스템 간 수치 불일치(오프셋) 확인 후 유관부서와 협업 및 커뮤니케이션
기초 리포트 및 대시보드용 자료 준비
주간 S&OP 회의를 위한 숫자 업데이트 및 회의록 기록
업무 프로세스 매뉴얼 유지보수
데이터 입력 가이드·체크리스트 작성 및 최신화
발견된 오류 사례·FAQ 기록하여 팀 내 공유
전사 주요 과제 수행을 위한 기초 데이터·문서 지원

[모집기간]
04월 22일 ~ 채용시 마감

[채용공고]",0,2026-05-03T14:24:15+00:00
